Doc_Index,Title,Dominant_Topic,Dominant_Prob,Topic_0_Prob,Topic_1_Prob,Topic_2_Prob,Topic_3_Prob,Topic_4_Prob,Topic_5_Prob,Topic_6_Prob,Topic_7_Prob,Topic_8_Prob,Topic_9_Prob
1214,"Losing, and finding, spaces to learn in the university",6,0.6962,0.0018,0.2895,0.0018,0.0018,0.0018,0.0018,0.6962,0.0018,0.0018,0.0018
1215,Transferring Good Practice beyond Organizational Borders: Lessons from Transferring an Entrepreneurs,1,0.9096,0.0018,0.9096,0.0018,0.0018,0.0018,0.0018,0.0761,0.0018,0.0018,0.0018
1216,University-industry linkages and agendas for future studies: a systematic literature review and bibl,1,0.5681,0.0009,0.5681,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.4251
1217,Unpacking the discourse surrounding the impact agenda in the Hong Kong Research Assessment Exercise ,1,0.5494,0.0009,0.5494,0.0009,0.0009,0.0009,0.0009,0.4431,0.0009,0.0009,0.0009
1218,Research and Academic Entrepreneurship: Technological Transfer in the Contexts of Digital Transition,1,0.7262,0.0018,0.7262,0.0018,0.0018,0.0245,0.0018,0.2103,0.0018,0.0018,0.0281
1219,Support for public research spin-offs by the parent organizations and the speed of commercialization,1,0.6639,0.0018,0.6639,0.0018,0.0018,0.3216,0.0018,0.0018,0.0018,0.0018,0.0018
1220,"Free range startups? Market scope, academic founders, and the role of general knowledge in AI",1,0.9928,0.0008,0.9928,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008
1221,Teaching science and technology PhD students in entrepreneurship-potential learning opportunities an,1,0.77,0.0014,0.77,0.0014,0.0014,0.0014,0.0014,0.2189,0.0014,0.0014,0.0014
1222,"Academic Entrepreneurial Support, Social Capital, and Green Entrepreneurial Intention: Does Psycholo",1,0.7727,0.1575,0.7727,0.0011,0.0011,0.0011,0.0011,0.0625,0.0011,0.0011,0.0011
1223,Analysis of the survival determinants of university spin-offs in a cross-national sample,1,0.5006,0.0013,0.5006,0.0013,0.0435,0.4466,0.0013,0.0013,0.0013,0.0013,0.0013
1224,"Knowledge sources of entrepreneurship: Firm formation by academic, user and employee innovators",1,0.9151,0.0014,0.9151,0.0014,0.0014,0.0257,0.0014,0.0014,0.0014,0.0014,0.0495
1225,The performance of university spin-offs: an exploratory analysis using venture capital data,1,0.6053,0.0769,0.6053,0.0014,0.0014,0.3082,0.0014,0.0014,0.0014,0.0014,0.0014
1226,THE INFLUENCE OF ACADEMIC CAPITALISM ON INNOVATIVE DEVELOPMENT IN THE FIELD OF HIGHER EDUCATION AND ,6,0.5065,0.0006,0.4645,0.0006,0.0006,0.0006,0.0006,0.5065,0.0006,0.0006,0.0249
1227,University technology transfer offices' capabilities in responding to societal challenges: lessons f,1,0.9168,0.0009,0.9168,0.0009,0.0193,0.0009,0.0009,0.0575,0.0009,0.0009,0.0009
1228,Academic spinoffs team formation process: unfolding three micro-phases under the lens of effectuatio,1,0.8548,0.0277,0.8548,0.0007,0.0007,0.06,0.0007,0.0007,0.0082,0.0455,0.0007
1229,"University entrepreneurial ecosystems and spinoff companies: Configurations, developments and outcom",1,0.9178,0.0014,0.9178,0.0014,0.0014,0.0428,0.0014,0.0014,0.0296,0.0014,0.0014
1230,A holistic approach to the evolution of an entrepreneurial ecosystem: An exploratory study of academ,1,0.8125,0.0017,0.8125,0.0017,0.0017,0.1741,0.0017,0.0017,0.0017,0.0017,0.0017
1231,A commentary on the impacts of 'Great Lockdown' and its aftermath on scaling firms: What are the imp,1,0.619,0.0023,0.619,0.0023,0.0023,0.1298,0.0023,0.19,0.0023,0.0476,0.0023
1232,Translational mechanisms in business model design: introducing the continuous validation framework,1,0.8999,0.0117,0.8999,0.0011,0.0011,0.0011,0.0011,0.0809,0.0011,0.0011,0.0011
1233,The relationship between interdisciplinarity and distinct modes of university-industry interaction,1,0.9672,0.001,0.9672,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0245
1234,Academic policy and entrepreneurship: a European perspective,1,0.5925,0.0202,0.5925,0.0019,0.0019,0.0019,0.0019,0.3741,0.0019,0.0019,0.0019
1235,Entrepreneurial Passion and Personality: The Case of Academic Entrepreneurship,1,0.8602,0.0008,0.8602,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.1331
1236,Trends in genetic patent applications: the commercialization of academic intellectual property,1,0.4536,0.001,0.4536,0.001,0.1434,0.001,0.001,0.001,0.001,0.001,0.3963
1237,Technology transfer from national/federal labs and public research institutes: Managerial and policy,1,0.7614,0.0019,0.7614,0.0019,0.0019,0.0019,0.0019,0.2238,0.0019,0.0019,0.0019
1238,Entrepreneurship in the Academic Radiology Environment,1,0.6496,0.0012,0.6496,0.0012,0.0012,0.0012,0.0012,0.2019,0.0012,0.0012,0.1399
1239,"Government policy, university strategy and the academic entrepreneur: the case of Queensland's Smart",1,0.8133,0.0008,0.8133,0.0008,0.0008,0.0008,0.0008,0.1379,0.0008,0.0008,0.043
1240,Pathways to developing information technology-enabled capabilities in born-digital new ventures,1,0.7578,0.0214,0.7578,0.0011,0.0011,0.0472,0.0011,0.1671,0.0011,0.0011,0.0011
1241,A resource-based view on the role of universities in supportive ecosystems for social entrepreneurs,1,0.9789,0.0011,0.9789,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0125
1242,Authorship Norms and Project Structures in Science,1,0.8092,0.0011,0.8092,0.0011,0.0011,0.0011,0.0011,0.0435,0.0011,0.0011,0.1393
1243,Effectuation and causation in science-based new venture creation: A configurational approach,1,0.7923,0.0338,0.7923,0.0017,0.0017,0.0815,0.0017,0.0017,0.0017,0.082,0.0017
1244,Toward a typology of university spin-offs,1,0.8649,0.0138,0.8649,0.0017,0.0017,0.1094,0.0017,0.0017,0.0017,0.0017,0.0017
1245,"To Own, or not to Own? A multilevel analysis of intellectual property right policies' on academic en",1,0.8638,0.0009,0.8638,0.0009,0.0833,0.0373,0.0009,0.0009,0.0101,0.0009,0.0009
1246,"Entrepreneurialism in the Translational Biologic Sciences Why, How, and However",9,0.5092,0.0024,0.4717,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.5092
1247,Social capital building and new business formation: A case study in Silicon Valley,1,0.6244,0.0621,0.6244,0.0016,0.0367,0.0446,0.0016,0.0615,0.0016,0.0016,0.1644
1248,"Detecting, visualizing, and analyzing trends and patterns in university-based entrepreneurial ecosys",1,0.8329,0.0012,0.8329,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.1578
1249,Understanding the extent and nature of academia-industry interactions in Rwanda,1,0.9906,0.001,0.9906,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
1250,Not in the Job Description: The Commercial Activities of Academic Scientists and Engineers,1,0.9188,0.0011,0.9188,0.0011,0.0011,0.0011,0.0011,0.0532,0.0011,0.0203,0.0011
1251,Collaboration and informal hierarchy in innovation teams: Product introductions in entrepreneurial v,1,0.8289,0.0354,0.8289,0.0007,0.0158,0.0871,0.0007,0.0007,0.0007,0.0007,0.0291
1252,The signal of institutional governance in early-stage financing for university spinoffs,1,0.6292,0.1692,0.6292,0.0007,0.0007,0.1561,0.0007,0.0274,0.0146,0.0007,0.0007
1253,Academic entrepreneurship: exploring the effects of academic patenting activity on publication and c,1,0.8668,0.0013,0.8668,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.1228
1254,An individual-level assessment of the relationship between spin-off activities and research performa,1,0.8246,0.0012,0.8246,0.0012,0.0012,0.1481,0.0012,0.0012,0.0012,0.0012,0.019
1255,Information-based imitation of university commercialization strategies: The role of technology trans,1,0.9633,0.0009,0.9633,0.0009,0.0009,0.0115,0.0009,0.0009,0.0189,0.0009,0.0009
1256,An inquiry into the linkages between university ecosystem and students' entrepreneurial intention an,1,0.8601,0.0021,0.8601,0.0021,0.0021,0.0021,0.0021,0.1232,0.0021,0.0021,0.0021
1257,UNIVERSITY SCIENTISTS AS ENTREPRENEURS - A SPECIAL CASE OF TECHNOLOGY-TRANSFER AND HIGH-TECH VENTURI,1,0.9555,0.0277,0.9555,0.0103,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
1258,Strategies of industry-science cooperation in the Russian manufacturing sector,1,0.8325,0.0011,0.8325,0.0011,0.0292,0.1,0.0011,0.0205,0.0011,0.0121,0.0011
1259,On the relationship between gender disparities in scholarly communication and country-level developm,1,0.9415,0.0012,0.9415,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0491
1260,"Science and Engineering Doctoral Student Socialization, Logics, and the National Economic Agenda: Al",1,0.5904,0.0013,0.5904,0.0013,0.0013,0.0013,0.0013,0.3992,0.0013,0.0013,0.0013
1261,Creating network bridges for university technology transfer: The medici fellowship programme,1,0.9852,0.0016,0.9852,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016
1262,Startups by recent university graduates and their faculty: Implications for university entrepreneurs,1,0.8814,0.0013,0.8814,0.0013,0.0013,0.1086,0.0013,0.0013,0.0013,0.0013,0.0013
1263,Impact of digital technologies on entrepreneurship: Taking stock and looking forward,6,0.6839,0.0015,0.3043,0.0015,0.0015,0.0015,0.0015,0.6839,0.0015,0.0015,0.0015
1264,Why is Germany less entrepreneurial? A behavioral reasoning perspective,1,0.5768,0.0015,0.5768,0.0015,0.0015,0.0015,0.0015,0.4112,0.0015,0.0015,0.0015
1265,Navigating the open innovation paradox: an integrative framework for adopting open innovation in pha,1,0.9005,0.0014,0.9005,0.0014,0.0364,0.053,0.0014,0.0014,0.0014,0.0014,0.0014
1266,Barriers to Bringing Design Function into Technology Start-Ups: A Survey on the Incubation Programme,1,0.6204,0.0554,0.6204,0.0013,0.0013,0.0013,0.0013,0.3153,0.0013,0.0013,0.0013
1267,Commentary: On the Integration of Strategic Management and Entrepreneurship: Views of a Contrarian,1,0.7157,0.0022,0.7157,0.0022,0.0022,0.081,0.0022,0.0022,0.0022,0.0022,0.1881
1268,"Ivory towers? The commercial activity of British professors of engineering and physics, 1880-1914",1,0.9087,0.0016,0.9087,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0786
1269,Comparative Analysis of Entrepreneurial Intention Among Students: A Cross-Country Study,1,0.938,0.0011,0.938,0.0011,0.0011,0.0011,0.0011,0.0536,0.0011,0.0011,0.0011
1270,Challenges and Opportunities for Commercializing Technologies in the Pulmonary Arena An Official Ame,9,0.6744,0.0008,0.319,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.6744
1271,Internationalization of Portuguese Academia: the impact on academic engagement and collaboration wit,1,0.8838,0.0009,0.8838,0.0009,0.0009,0.0971,0.0009,0.0009,0.0009,0.0009,0.013
1272,Do university entrepreneurship programs promote entrepreneurship?,1,0.6258,0.0007,0.6258,0.0145,0.0227,0.0538,0.0007,0.2798,0.0007,0.0007,0.0007
1273,Creating university spin-offs: A science-based design perspective,1,0.7401,0.0107,0.7401,0.0005,0.0005,0.1387,0.0005,0.1074,0.0005,0.0005,0.0005
1274,Research & Teaching; Lasting Union or House Divided?,1,0.559,0.0016,0.559,0.0016,0.0016,0.0016,0.0016,0.4279,0.0016,0.0016,0.0016
1275,Gender inequalities in transnational academic mobility and the ideal type of academic entrepreneur,1,0.8176,0.0179,0.8176,0.0022,0.0022,0.0022,0.0022,0.1493,0.0022,0.0022,0.0022
1276,Shifting in and out of context: Technoscientific drama as technology of the self,1,0.9086,0.0023,0.9086,0.0023,0.0023,0.0023,0.0023,0.0728,0.0023,0.0023,0.0023
1277,What motivates academics to engage in industry? The role of spiritual and religious urges,1,0.8568,0.0026,0.8568,0.0026,0.0026,0.0026,0.0026,0.0354,0.0026,0.0026,0.0898
1279,Conceptualizing academic-entrepreneurial intentions: An empirical test,1,0.8797,0.0016,0.8797,0.0016,0.0016,0.1078,0.0016,0.0016,0.0016,0.0016,0.0016
1280,"Balancing regulations, paperwork, and access: how administrative capacity and networks shape scienti",1,0.9882,0.0013,0.9882,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
1281,UNIVERSITY-INDUSTRY COLLABORATION: A SUCCESSFUL CASE IN THE ELECTRONICS AND SOFTWARE DESIGN AREA IN ,1,0.9569,0.0016,0.9569,0.0016,0.0016,0.0302,0.0016,0.0016,0.0016,0.0016,0.0016
1282,Crossing the Rubicon: exploring the factors that shape academics' perceptions of the barriers to wor,1,0.9309,0.0015,0.9309,0.0015,0.0305,0.0015,0.0015,0.0015,0.0015,0.0015,0.028
1283,Key Factors of AS Performance in Emerging Central and Eastern European Countries: Evidence from Roma,1,0.8632,0.0007,0.8632,0.0007,0.0007,0.125,0.0007,0.0007,0.0007,0.0071,0.0007
1284,Harnessing University Entrepreneurship for Economic Growth: Factors of Success Among University Spin,1,0.8393,0.0195,0.8393,0.0013,0.0013,0.1321,0.0013,0.0013,0.0013,0.0013,0.0013
1285,"Signaling in science-based IPOs: The combined effect of affiliation with prestigious universities, u",1,0.4502,0.1644,0.4502,0.0016,0.0016,0.0789,0.0016,0.0016,0.0016,0.297,0.0016
1286,Why do academic scientists participate in academic entrepreneurship? An empirical investigation of d,1,0.982,0.002,0.982,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1287,Examining the minimal combined effects of gender and minoritized racial/ethnic identity among academ,1,0.9045,0.0007,0.9045,0.008,0.0007,0.0007,0.0007,0.0825,0.0007,0.0007,0.0007
1288,(Re)envisioning the role of technology transfer intermediaries in socio-technical transition,1,0.7655,0.0016,0.7655,0.0016,0.0016,0.0016,0.0016,0.2218,0.0016,0.0016,0.0016
1289,Methods for mapping the impact of social sciences and humanities-A literature review,1,0.7078,0.0018,0.7078,0.0018,0.0018,0.0018,0.0018,0.2777,0.0018,0.0018,0.0018
1291,Testing the causal relationship between academic patenting and scientific publishing in Germany: Cro,1,0.9554,0.0012,0.9554,0.0012,0.0349,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
1292,Narcissus revisited: The values of management academics and their role in business school strategies,1,0.8028,0.0012,0.8028,0.0012,0.0012,0.0012,0.0012,0.1877,0.0012,0.0012,0.0012
1293,Entrepreneurial Self-Identity: Predictors and Effects Within the Theory of Planned Behavior Framewor,1,0.9937,0.0007,0.9937,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
1294,Entrepreneurial dynamism and the built environment in the evolution of university entrepreneurial ec,1,0.8621,0.0018,0.8621,0.0018,0.0018,0.0018,0.0018,0.1239,0.0018,0.0018,0.0018
1295,University-Industry Collaboration in a Cross-Border Iberian Regions,1,0.97,0.001,0.97,0.001,0.001,0.0222,0.001,0.001,0.001,0.001,0.001
1296,Science-based entrepreneurship education as a means for university-industry technology transfer,1,0.6325,0.0009,0.6325,0.0009,0.0009,0.0231,0.0009,0.3287,0.0009,0.0101,0.0009
1297,Stimulating academic patenting in a university ecosystem: an agent-based simulation approach,1,0.9922,0.0009,0.9922,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
1298,From private club to professional network: An economic history of the health economists' study group,1,0.6357,0.001,0.6357,0.001,0.001,0.001,0.001,0.0946,0.001,0.0111,0.2525
1299,THE ROLE OF TEAMS IN ACADEMIC SPIN-OFFS,1,0.7524,0.0012,0.7524,0.0012,0.0012,0.2017,0.0012,0.0012,0.0012,0.0012,0.0376
1300,Academic engagement: A review of the literature 2011-2019,1,0.9397,0.001,0.9397,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0522
1301,Neither absent nor too present: the effects of the engagement of parent universities on the performa,1,0.6729,0.0015,0.6729,0.0161,0.0015,0.3006,0.0015,0.0015,0.0015,0.0015,0.0015
1302,A Theoretical Analysis of the Role of Characteristics in Entrepreneurial Propensity,1,0.9761,0.018,0.9761,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
1303,Academics' organizational characteristics and the generation of successful business ideas,1,0.8399,0.0257,0.8399,0.0014,0.0014,0.1246,0.0014,0.0014,0.0014,0.0014,0.0014
1304,Workforce age diversity and the intensity of inventive activities in universities,1,0.7904,0.0009,0.7904,0.0009,0.0143,0.0009,0.0009,0.1892,0.0009,0.0009,0.0009
1305,How can a cluster policy enhance entrepreneurship? Evidence from the German 'BioRegio' case,1,0.9559,0.0255,0.9559,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023
1306,Evolutionary models of academic spin-offs establishment-comparison of Catalonia and South-Moravian r,1,0.8626,0.0013,0.8626,0.0013,0.0013,0.1269,0.0013,0.0013,0.0013,0.0013,0.0013
1307,Smart City 4.0: Sustainable Urban Development in the Metropolis GZM,1,0.7351,0.0014,0.7351,0.0014,0.0014,0.0014,0.0014,0.2538,0.0014,0.0014,0.0014
1308,"Universities, knowledge exchange and policy: A comparative study of Ireland and the UK",1,0.9534,0.0014,0.9534,0.0014,0.0354,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
1309,What Stimulates Researchers to Make Their Research Usable? Towards an 'Openness' Approach,1,0.9877,0.0014,0.9877,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
1310,Shifting sands: Regional perspectives on the role of social capital in supporting open innovation th,1,0.9139,0.0014,0.9139,0.0014,0.0278,0.0488,0.0014,0.0014,0.0014,0.0014,0.0014
1311,The effects of non-academic work experience on external interaction and research performance,1,0.8671,0.0012,0.8671,0.0012,0.0012,0.107,0.0012,0.0012,0.0012,0.0012,0.0174
1312,Science-based innovation via university spin-offs: the influence of intangible assets,1,0.7988,0.0008,0.7988,0.0008,0.0008,0.1514,0.0008,0.0008,0.0008,0.0008,0.044
1313,The role of Proof-of-Concept programs in facilitating the commercialization of research-based invent,1,0.9037,0.001,0.9037,0.001,0.0885,0.001,0.001,0.001,0.001,0.001,0.001
1314,Effectiveness of industry-university-research cooperation in China: impact of innovation input and o,1,0.9866,0.0015,0.9866,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
1315,The Open Innovation in Science research field: a collaborative conceptualisation approach,1,0.988,0.0013,0.988,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
1316,Embedding entrepreneurship in doctoral students: the impact of a T-shaped educational approach,1,0.8511,0.001,0.8511,0.001,0.001,0.001,0.001,0.0905,0.001,0.001,0.0512
1317,Maryann Feldman: Recipient of the 2013 Global Award for Entrepreneurship Research,1,0.8695,0.001,0.8695,0.001,0.031,0.0659,0.001,0.001,0.001,0.0277,0.001
1318,Going local: placing entrepreneurial microgeographies in a larger regional context,1,0.611,0.0014,0.611,0.0014,0.0014,0.0447,0.0014,0.3342,0.0014,0.0014,0.0014
1319,Navigating multiple logics: Legitimacy and the quest for societal impact in science,1,0.9862,0.0015,0.9862,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
1320,Does One Size Fit All? The Multiple Organizational Forms Leading to Successful Academic Entrepreneur,1,0.989,0.0012,0.989,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
1321,The Impact Mechanism of Entrepreneurial Team Expertise Heterogeneity on Entrepreneurial Decision,1,0.9843,0.0007,0.9843,0.0007,0.0098,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
1322,Is it the time to reshape entrepreneurship education? State-of-the-art and further perspectives,1,0.5847,0.0099,0.5847,0.0013,0.0013,0.0013,0.0013,0.1735,0.0013,0.0013,0.224
1323,Digital transformation in entrepreneurship education centres: preliminary evidence from the Italian ,1,0.5943,0.0008,0.5943,0.0008,0.0008,0.0008,0.0008,0.3908,0.0008,0.0092,0.0008
1324,"Multi-level entrepreneurial ecosystem framework: Founder, incubator, and country characteristics for",1,0.9202,0.0012,0.9202,0.0012,0.0012,0.07,0.0012,0.0012,0.0012,0.0012,0.0012
1325,Firms' genetic characteristics and competence-enlarging strategies: A comparison between academic an,1,0.8552,0.0319,0.8552,0.0016,0.0016,0.0622,0.0016,0.0016,0.0016,0.0016,0.0414
1326,Institutional environment and entrepreneurial intention of academics in China,1,0.9862,0.0015,0.9862,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
1327,Enhancing technology transfer through entrepreneurial development: practices from innovation spaces,1,0.7887,0.0006,0.7887,0.0006,0.0006,0.0006,0.0006,0.1115,0.0006,0.0006,0.0952
1328,Convergence or path dependency in policies to foster the creation of university spin-off firms? A co,1,0.8592,0.0012,0.8592,0.0012,0.0012,0.1315,0.0012,0.0012,0.0012,0.0012,0.0012
1329,How can university technology holding companies bridge the Valley of Death? Evidence from Korea,1,0.7636,0.0013,0.7636,0.0013,0.0862,0.1413,0.0013,0.0013,0.0013,0.0013,0.0013
1330,Nurture over nature: How do European universities support their collaboration with business?,1,0.9736,0.0011,0.9736,0.0011,0.0011,0.0011,0.0011,0.0179,0.0011,0.0011,0.0011
1331,"Start-ups among university employees: the influence of legitimacy, human capital and social capital",1,0.806,0.0224,0.806,0.0009,0.0009,0.0536,0.0009,0.0009,0.0009,0.0103,0.103
1332,Why do some regions exhibit a greater degree of manufacturing export and entrepreneurship activities,1,0.6851,0.0014,0.6851,0.0014,0.0014,0.3038,0.0014,0.0014,0.0014,0.0014,0.0014
1333,Improving impact infrastructure: key predictors of researchers' policy engagement based on behaviour,1,0.9797,0.0007,0.9797,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0147,0.0007
1334,Transferring research from a university to the United Kingdom National Health Service: the implicati,1,0.7229,0.0014,0.7229,0.0014,0.0014,0.0116,0.0014,0.1596,0.0014,0.0014,0.0973
1335,The impact of the National Science Foundation's Innovation Corps (I-Corps) on academic innovation an,1,0.7918,0.001,0.7918,0.001,0.0121,0.0261,0.001,0.1357,0.001,0.0295,0.001
1336,"Scholarship-practice ""oneness"" of an academic career: The entrepreneurial pursuit of an expansive vi",1,0.7549,0.0012,0.7549,0.0012,0.0012,0.0012,0.0012,0.177,0.0012,0.0012,0.0596
1337,Entrepreneurial Intention before and during COVID-19-A Case Study on Portuguese University Students,1,0.8447,0.001,0.8447,0.001,0.001,0.001,0.001,0.1471,0.001,0.001,0.001
1338,"Regional knowledge capabilities, embeddedness of firms and industry organisation: Bioscience megacen",1,0.7602,0.0226,0.7602,0.0009,0.0009,0.0486,0.0009,0.0009,0.0009,0.0009,0.1636
1339,"Business Success in the Agricultural, Livestock and Agro-Industrial Sectors: Definitions Issued by E",1,0.6485,0.0013,0.6485,0.0013,0.0013,0.0013,0.0013,0.2191,0.0013,0.0013,0.1232
1340,The role of crowdfunding in endorsing responsible open innovation for shared value co-creation: a sy,1,0.7182,0.0016,0.7182,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.2687
1341,"Innovating the humanities, reimagining the future: empirical evidence from virtual reality practice ",6,0.6927,0.0013,0.2966,0.0013,0.0013,0.0013,0.0013,0.6927,0.0013,0.0013,0.0013
1342,Social Influence Given (Partially) Deliberate Matching: Career Imprints in the Creation of Academic ,1,0.978,0.0011,0.978,0.0011,0.0128,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
1343,Reconceptualising knowledge exchange and higher education institutions: broadening our understanding,1,0.9478,0.0017,0.9478,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0389
1344,THE PSYCHOLOGICAL FOUNDATIONS OF UNIVERSITY SCIENCE COMMERCIALIZATION: A REVIEW OF THE LITERATURE AN,1,0.8731,0.0416,0.8731,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0753
1345,Value creation in university-firm research collaborations: A matching approach,1,0.8167,0.0016,0.8167,0.0016,0.0016,0.0798,0.0016,0.0016,0.0016,0.0016,0.0924
1346,"The development, growth, and performance of university spin-offs: a critical review",1,0.7228,0.0013,0.7228,0.0013,0.0013,0.1955,0.0013,0.0013,0.0013,0.0013,0.0728
1347,The Impact of I-Corps on Accelerating Venture Discontinuation in a Southeastern US University,1,0.7453,0.0757,0.7453,0.0016,0.0016,0.1677,0.0016,0.0016,0.0016,0.0016,0.0016
1348,Industry funding and university professors' research performance,1,0.9808,0.0021,0.9808,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021
1349,Knowledge transfer activities of scientists in nanotechnology,1,0.9705,0.0013,0.9705,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0195
1350,The impact of public funding on science valorisation: an analysis of the ERC Proof-of-Concept Progra,1,0.8684,0.0012,0.8684,0.0012,0.1107,0.0012,0.0012,0.0012,0.0128,0.0012,0.0012
1351,Agri-science to agri-business: the technology transfer dimension,1,0.6463,0.0012,0.6463,0.0012,0.0012,0.0012,0.0012,0.3112,0.0012,0.0012,0.0342
1352,Roles of entrepreneurial orientation and guanxi network with parent university in start-ups' perform,1,0.7224,0.0017,0.7224,0.0017,0.0017,0.2641,0.0017,0.0017,0.0017,0.0017,0.0017
1353,An empirical investigation of entrepreneurship intensity in Iranian state universities,1,0.9868,0.0015,0.9868,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
1354,The translation of latent into actual entrepreneurship: the impact of GE,1,0.7102,0.0012,0.7102,0.0012,0.0012,0.0012,0.0012,0.2805,0.0012,0.0012,0.0012
1355,Capacity Building for University-Industry Linkages in Developing Countries: The Case of the Thai Hig,1,0.9901,0.0011,0.9901,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
1356,Corporate spin-offs' success factors: management lessons from a comparative empirical analysis with ,1,0.7281,0.0408,0.7281,0.0013,0.0013,0.2219,0.0013,0.0013,0.0013,0.0013,0.0013
1357,Peeking beyond the wall: analysing university technology transfer and commercialisation processes,1,0.9743,0.0149,0.9743,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
1358,Closing the divide: accelerating technology commercialization by catalyzing the university entrepren,1,0.8542,0.0013,0.8542,0.0013,0.0013,0.0013,0.0013,0.1358,0.0013,0.0013,0.0013
1359,A tension lens for understanding entrepreneurship-related activities in the university,1,0.9899,0.0011,0.9899,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
1360,"ASP, The Art and Science of Practice: Academia-Industry Interfacing in Operations Research in Montre",1,0.672,0.0016,0.672,0.0016,0.0016,0.139,0.0016,0.0964,0.0016,0.0016,0.0831
1361,THE PERCEPTION OF THE ACADEMICS AND STUDENTS REGARDING THE ENTREPRENEURIAL EDUCATION IN ECONOMIC EDU,1,0.5834,0.0013,0.5834,0.0013,0.0013,0.0013,0.0013,0.4059,0.0013,0.0013,0.0013
1362,Understanding the Drivers of Business Formation Process in Latin America: An Integrated Model Applie,1,0.9765,0.0008,0.9765,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.017,0.0008
1363,Exploring Social Dynamics in Technological Innovating A Case of Early Phases in a Chemical High-tech,1,0.9347,0.0243,0.9347,0.0015,0.0015,0.0304,0.0015,0.0015,0.0015,0.0015,0.0015
1364,The Bulgarian academic profession in transition,6,0.5776,0.0017,0.2653,0.0017,0.0017,0.0017,0.0017,0.5776,0.0017,0.0017,0.1452
1365,Designing a university-based entrepreneurship ecosystem model for agricultural colleges,1,0.7945,0.0154,0.7945,0.0009,0.0009,0.0009,0.0009,0.1836,0.0009,0.0009,0.0009
1366,Does learning from prior collaboration help firms to overcome the 'two worlds' paradox in university,1,0.8105,0.0013,0.8105,0.0013,0.0013,0.1084,0.0013,0.0721,0.0013,0.0013,0.0013
1367,Scholars' Identity Transition and Its Impact on Spin-Offs' R&D Input,1,0.7136,0.001,0.7136,0.001,0.001,0.1574,0.001,0.1218,0.001,0.001,0.001
1368,Benchmarking university technology transfer performance with external research funding: a stochastic,1,0.9542,0.0011,0.9542,0.0011,0.037,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
