Keyword,Z_Score,Recent_Avg_Freq,Historical_Avg_Freq,Total_Frequency,Is_Burst,Years_Active
SPERMATOZOON,-0.14,0.0,0.04,2,False,1
SEMEN ANALYSIS,-0.14,0.0,0.02,1,False,1
AREA UNDER THE CURVE,-0.14,0.0,0.02,1,False,1
IN VITRO FERTILIZATION,-0.14,0.0,0.04,2,False,1
DNA FRAGMENTATION,-0.14,0.0,0.04,2,False,1
FEASIBILITY STUDY,-0.14,0.0,0.02,1,False,1
SPERMATOZOA,-0.14,0.0,0.04,2,False,1
COMET PARAMETERS,-0.14,0.0,0.02,1,False,1
RETROSPECTIVE STUDY,-0.14,0.0,0.02,1,False,1
PARTIAL LEAST SQUARES,-0.14,0.0,0.02,1,False,1
METHOD,-0.14,0.0,0.02,1,False,1
STRUCTURAL CONSTRAINTS,-0.14,0.0,0.02,1,False,1
SPERMATOZOON MOTILITY,-0.14,0.0,0.02,1,False,1
LIFESCIENCES,-0.14,0.0,0.02,1,False,1
SCIENCE COMMERCIALISATION,-0.14,0.0,0.02,1,False,1
ANCHOR COMPANIES,-0.14,0.0,0.02,1,False,1
CAPACITY BUILDING,-0.14,0.0,0.02,1,False,1
DESIGN METHODS,-0.14,0.0,0.02,1,False,1
ETHNIC ENTREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
JORDAN,-0.14,0.0,0.02,1,False,1
KNOWLEDGE-BASED SYSTEMS,-0.14,0.0,0.02,1,False,1
START-UP ACCELERATOR,-0.14,0.0,0.02,1,False,1
BOLOGNA PRINCIPLES,-0.14,0.0,0.02,1,False,1
CORPORATE CULTURE,-0.14,0.0,0.02,1,False,1
REFORMS,-0.14,0.0,0.02,1,False,1
ACADEMIC FREEDOMS,-0.14,0.0,0.02,1,False,1
ARMENIA,-0.14,0.0,0.02,1,False,1
BELARUS,-0.14,0.0,0.02,1,False,1
TRANSFORMATIONS,-0.14,0.0,0.02,1,False,1
SCIENTIFIC,-0.14,0.0,0.02,1,False,1
GENERATIONAL,-0.14,0.0,0.02,1,False,1
FUTURE PHYSICAL EDUCATION TEACHER,-0.14,0.0,0.02,1,False,1
UNIVERSITY OF APPLIED SCIENCES,-0.14,0.0,0.02,1,False,1
EXPERT SURVEY,-0.14,0.0,0.02,1,False,1
RURAL REGION,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL ARCHITECTURE FRAMEWORK,-0.14,0.0,0.02,1,False,1
REGIONAL SYSTEMS OF INNOVATION,-0.14,0.0,0.02,1,False,1
RSI,-0.14,0.0,0.02,1,False,1
TRIPLE HELIX DYNAMICS,-0.14,0.0,0.02,1,False,1
INTENTION TO START A BUSINESS,-0.14,0.0,0.02,1,False,1
TRANSPLANT WITH THE SOIL (TPS),-0.14,0.0,0.02,1,False,1
EXPLORATORY CASE STUDIES,-0.14,0.0,0.02,1,False,1
COMPLEX PRODUCT SYSTEMS (COPS),-0.14,0.0,0.02,1,False,1
COMPLEX PRODUCT SYSTEMS,-0.14,0.0,0.02,1,False,1
UNIVERSITY-INDUSTRY LINKAGE (UIL),-0.14,0.0,0.02,1,False,1
SOILS,-0.14,0.0,0.02,1,False,1
CURVE-LINEARITY,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL PROFILE,-0.14,0.0,0.02,1,False,1
INCLINATION TOWARDS ENTREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
ACADEMIC FACTORS,-0.14,0.0,0.02,1,False,1
INDUSTRIAL TECHNOLOGY,-0.14,0.0,0.04,2,False,1
TECHNOLOGY-INTENSIVE START-UPS,-0.14,0.0,0.02,1,False,1
KNOWLEDGE POOL,-0.14,0.0,0.02,1,False,1
ADDITIVE MANUFACTURING,-0.14,0.0,0.02,1,False,1
ADAPTIVE MANAGEMENT,-0.14,0.0,0.02,1,False,1
SOCIAL ORGANIZATION,-0.14,0.0,0.02,1,False,1
TELEPATHOLOGY,-0.14,0.0,0.02,1,False,1
DIGITAL PATHOLOGY,-0.14,0.0,0.02,1,False,1
VIRTUAL PATHOLOGY,-0.14,0.0,0.02,1,False,1
THE UNIVERSITY OF ARIZONA,-0.14,0.0,0.02,1,False,1
PROACTIVITY,-0.14,0.0,0.02,1,False,1
RISK TAKING,-0.14,0.0,0.02,1,False,1
ACADEMIC SPINOFF FORMATION,-0.14,0.0,0.02,1,False,1
COMMERCIALIZATION OF SCIENTIFIC INNOVATIONS,-0.14,0.0,0.02,1,False,1
UNIVERSITY COMPETENCIES MODEL,-0.14,0.0,0.02,1,False,1
EMBRYO,-0.14,0.0,0.02,1,False,1
EMBRYO IMPLANTATION,-0.14,0.0,0.02,1,False,1
DOUBLE-BLIND METHOD,-0.14,0.0,0.02,1,False,1
HUMAN CELL,-0.14,0.0,0.02,1,False,1
MALE FACTOR,-0.14,0.0,0.02,1,False,1
OOCYTE RETRIEVAL,-0.14,0.0,0.02,1,False,1
IMPLANTATION,-0.14,0.0,0.02,1,False,1
PROSPECTIVE STUDIES,-0.14,0.0,0.02,1,False,1
PRONUCLEUS,-0.14,0.0,0.02,1,False,1
DOUBLE BLIND PROCEDURE,-0.14,0.0,0.02,1,False,1
TIME LAPSE IMAGING,-0.14,0.0,0.02,1,False,1
OBSERVATIONAL STUDY,-0.14,0.0,0.02,1,False,1
TIME-LAPSE IMAGING,-0.14,0.0,0.02,1,False,1
PROSPECTIVE STUDY,-0.14,0.0,0.02,1,False,1
SINGLE STRANDED DNA BREAK,-0.14,0.0,0.02,1,False,1
POLAR BODY,-0.14,0.0,0.02,1,False,1
INFERTILITY,-0.14,0.0,0.02,1,False,1
METABOLISM,-0.14,0.0,0.02,1,False,1
DOUBLE STRANDED DNA,-0.14,0.0,0.02,1,False,1
DOUBLE STRANDED DNA BREAK,-0.14,0.0,0.02,1,False,1
FERTILIZATION IN VITRO,-0.14,0.0,0.02,1,False,1
EMBRYO DEVELOPMENT,-0.14,0.0,0.02,1,False,1
EMBRYONIC DEVELOPMENT,-0.14,0.0,0.02,1,False,1
EMBRYO KINETICS,-0.14,0.0,0.02,1,False,1
BLASTOCYST,-0.14,0.0,0.02,1,False,1
RESEARCH AND EDUCATION CENTERS,-0.14,0.0,0.02,1,False,1
KNOWLEDGE INTENSIVE BUSINESS SERVICES,-0.14,0.0,0.02,1,False,1
GOVERNMENT EXPENDITURES,-0.14,0.0,0.02,1,False,1
FACILITATORS,-0.14,0.0,0.02,1,False,1
“TRIPLE HELIX” MODEL,-0.14,0.0,0.02,1,False,1
RESOURCE-BASED REGION,-0.14,0.0,0.02,1,False,1
ASSESSMENT METHODS,-0.14,0.0,0.02,1,False,1
OPERATIONAL PROGRAM SMART GROWTH,-0.14,0.0,0.02,1,False,1
ACADEMIC BUSINESS,-0.14,0.0,0.02,1,False,1
EU FUNDS,-0.14,0.0,0.02,1,False,1
QUADRUHELIX,-0.14,0.0,0.02,1,False,1
TRIPLE MANAGEMENT THEORY,-0.14,0.0,0.02,1,False,1
SERVICE SECTOR,-0.14,0.0,0.02,1,False,1
NIDATION,-0.14,0.0,0.02,1,False,1
SEED CAPITAL,-0.14,0.0,0.02,1,False,1
HUMAN CAPACITY,-0.14,0.0,0.02,1,False,1
ENTREPRENEURSHIP OF TECHNOLOGICAL BASIS,-0.14,0.0,0.02,1,False,1
CROSS-CURRICULAR COMPETENCES,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL TEACHERS,-0.14,0.0,0.02,1,False,1
WHOLE POPULATION,-0.14,0.0,0.02,1,False,1
ACADEMIC OWNERSHIP,-0.14,0.0,0.02,1,False,1
ASSESSMENTS,-0.14,0.0,0.02,1,False,1
HIGH-TECH CLUSTER,-0.14,0.0,0.02,1,False,1
SINGLE STRANDED DNA,-0.14,0.0,0.02,1,False,1
DISTANCE LEARNING,-0.14,0.0,0.02,1,False,1
NON-LEARNING,-0.14,0.0,0.02,1,False,1
ORGANIZATIONAL TRANSFORMATION,-0.14,0.0,0.02,1,False,1
SURVEY DATA,-0.14,0.0,0.02,1,False,1
BADEN-WÜRTTEMBERG,-0.14,0.0,0.02,1,False,1
NORTHRHINE-WESTPHALIA,-0.14,0.0,0.02,1,False,1
SUPPORT POLICY,-0.14,0.0,0.02,1,False,1
REGIONAL ENVIRONMENTS,-0.14,0.0,0.02,1,False,1
PUBLIC AND PRIVATE UNIVERSITIES,-0.14,0.0,0.02,1,False,1
GRADUATE INCUBATORS,-0.14,0.0,0.02,1,False,1
FACULTY ENTREPRENEURS,-0.14,0.0,0.02,1,False,1
ACADEMIC MISSION,-0.14,0.0,0.02,1,False,1
CLUSTER DEVELOPMENT,-0.14,0.0,0.02,1,False,1
CASE STUDY META-SYNTHESIS,-0.14,0.0,0.02,1,False,1
ARCHETYPE THEORY,-0.14,0.0,0.02,1,False,1
CONFIGURATION THEORY,-0.14,0.0,0.02,1,False,1
OECD,-0.14,0.0,0.02,1,False,1
UNIVERSITY–INDUSTRY INTERACTION,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL ATTRIBUTES,-0.14,0.0,0.02,1,False,1
ACADEMIC ENTREPRENEURIALISM AND ACADEMIC ENTREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
SOCIOLOGY OF HIGHER EDUCATION,-0.14,0.0,0.02,1,False,1
SERVICE UNIVERSITY,-0.14,0.0,0.02,1,False,1
INTERNATIONALIZATION SPEED,-0.14,0.0,0.02,1,False,1
ECONOMIC EFFECT,-0.14,0.0,0.02,1,False,1
UNIVERSITY MODERNIZATION,-0.14,0.0,0.02,1,False,1
HIGHER EDUCATION REFORMS,-0.14,0.0,0.02,1,False,1
MATRIX ORGANIZATIONAL STRUCTURE,-0.14,0.0,0.02,1,False,1
UNDERPERFORMANCE,-0.14,0.0,0.02,1,False,1
ENTERPRISE RESOURCE MANAGEMENT,-0.14,0.0,0.02,1,False,1
TOTAL FACTOR PRODUCTIVITY,-0.14,0.0,0.02,1,False,1
MUAMALAT,-0.14,0.0,0.02,1,False,1
CARRIER OFFICE,-0.14,0.0,0.02,1,False,1
TRANSFER OF KNOWLEDGE AND INNOVATION CENTER IN SCIENCE AND ART,-0.14,0.0,0.02,1,False,1
RUSSIAN INNOVATION SYSTEM,-0.14,0.0,0.02,1,False,1
STAKEHOLDERS’ APPROACH,-0.14,0.0,0.02,1,False,1
FIRM ORGANIZATION,-0.14,0.0,0.02,1,False,1
INFORMATION AND KNOWLEDGE,-0.14,0.0,0.02,1,False,1
LEGAL STUDIES,-0.14,0.0,0.02,1,False,1
SYARIAH,-0.14,0.0,0.02,1,False,1
STATE ISLAMIC RELIGIOUS SCHOOLS,-0.14,0.0,0.02,1,False,1
GHARAR,-0.14,0.0,0.02,1,False,1
COMMERCIAL EXCHANGES,-0.14,0.0,0.02,1,False,1
SUBSTANTIVE CAPABILITIES,-0.14,0.0,0.02,1,False,1
FIAT MONEY,-0.14,0.0,0.02,1,False,1
PROFESSOR’S PRIVILEGE,-0.14,0.0,0.02,1,False,1
INSTITUTIONAL OWNERSHIP,-0.14,0.0,0.02,1,False,1
TECHNOLOGY BASED FIRMS,-0.14,0.0,0.02,1,False,1
INNOVATION SYSTEMS ENTREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
CORPORATE HELIX,-0.14,0.0,0.02,1,False,1
TECHNOLOGICAL CATCH-UP,-0.14,0.0,0.02,1,False,1
KNOWLEDGE-BASED BUSINESS,-0.14,0.0,0.02,1,False,1
TEACHING PRACTICE,-0.14,0.0,0.02,1,False,1
ACTIVISM,-0.14,0.0,0.02,1,False,1
STRATEGIC ACTOR-HOOD,-0.14,0.0,0.02,1,False,1
INDUSTRY USE,-0.14,0.0,0.02,1,False,1
TRANSFER STRATEGIES,-0.14,0.0,0.02,1,False,1
INSTITUTIONAL SYNERGIES,-0.14,0.0,0.02,1,False,1
SULFATION,-0.14,0.0,0.02,1,False,1
VALORIZATION OF KNOWLEDGE,-0.14,0.0,0.02,1,False,1
CULTURAL CLUSTER,-0.14,0.0,0.02,1,False,1
ETREPRENEURIAL UNIVERSITY,-0.14,0.0,0.02,1,False,1
CIVIC ENTREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
NETWORK CHARACTERISTICS,-0.14,0.0,0.02,1,False,1
RESEARCH FACILITIES,-0.14,0.0,0.02,1,False,1
LINEAR AND CURVELINEAR TRENDS,-0.14,0.0,0.02,1,False,1
CONNECTED NETWORKS,-0.14,0.0,0.02,1,False,1
FUNDING FOR INNOVATION,-0.14,0.0,0.02,1,False,1
REGIONAL TRIPLE HELIX SPACES,-0.14,0.0,0.02,1,False,1
DESULFOVIBRIO VULGARIS,-0.14,0.0,0.02,1,False,1
INNOVATIVE BUSINESS START-UPS,-0.14,0.0,0.02,1,False,1
ARTS AND HUMANITIES RESEARCH,-0.14,0.0,0.02,1,False,1
EXPORT BEHAVIOR,-0.14,0.0,0.02,1,False,1
FINANCIAL CONSTRAINT,-0.14,0.0,0.02,1,False,1
PERCEIVED COSTS,-0.14,0.0,0.02,1,False,1
FINANCIAL FACTORS,-0.14,0.0,0.02,1,False,1
GAME THEORY,-0.14,0.0,0.02,1,False,1
DISCOURSE ANALYSIS,-0.14,0.0,0.02,1,False,1
SMES DEVELOPMENT,-0.14,0.0,0.02,1,False,1
CONTEXTUAL DIMENSIONS,-0.14,0.0,0.02,1,False,1
ARTWORK,-0.14,0.0,0.02,1,False,1
BIO-CLEANING,-0.14,0.0,0.02,1,False,1
KNOWLEDGE TRANSFORMERS,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL ORIENTATION (EO),-0.14,0.0,0.02,1,False,1
HIGHER EDUCATION CURRICULA,-0.14,0.0,0.02,1,False,1
HIGHER EDUCATION RESEARCH,-0.14,0.0,0.02,1,False,1
EXPERT INTERVIEWS,-0.14,0.0,0.02,1,False,1
INTERACTION DYNAMICS,-0.14,0.0,0.02,1,False,1
DISCURSIVE INTERVIEWS,-0.14,0.0,0.02,1,False,1
SOCIOLOGY OF KNOWLEDGE,-0.14,0.0,0.02,1,False,1
SCIENCE STUDIES,-0.14,0.0,0.02,1,False,1
UNIVERSITY-INDUSTRY GAP,-0.14,0.0,0.04,2,False,1
PUBLIC PRIVATE PARTNERSHIP,-0.14,0.0,0.02,1,False,1
PPP,-0.14,0.0,0.02,1,False,1
RESEARCH MANAGEMENT,-0.14,0.0,0.02,1,False,1
SRB,-0.14,0.0,0.02,1,False,1
PUBLIC UNDERSTANDING OF SCIENCE,-0.14,0.0,0.02,1,False,1
SUPPORT INFRASTRUCTURES,-0.14,0.0,0.02,1,False,1
SCIENCE AND RESEARCH PARKS,-0.14,0.0,0.02,1,False,1
ACADEMIC COMMERCIALISATION,-0.14,0.0,0.02,1,False,1
SELF-EMPLOYMENT INTENTION,-0.14,0.0,0.02,1,False,1
INCUBATION STRATEGY,-0.14,0.0,0.02,1,False,1
CORPORATE PHILANTHROPY,-0.14,0.0,0.02,1,False,1
COMPETENCE CENTRES,-0.14,0.0,0.02,1,False,1
MANAGEMENT CONTROL SYSTEM,-0.14,0.0,0.02,1,False,1
UNIVERSITY'S SUBSIDIARY MANAGEMENT,-0.14,0.0,0.02,1,False,1
GROWTH STRATEGIES,-0.14,0.0,0.02,1,False,1
MULTI-COUNTRY ANALYSIS,-0.14,0.0,0.02,1,False,1
INDIVIDUAL MOTIVATIONS,-0.14,0.0,0.02,1,False,1
UNIVERSITY KNOWLEDGE,-0.14,0.0,0.02,1,False,1
SOCIO-ECONOMIC DEVELOPMENT,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL UNIVERSITY-INDUSTRY SYNERGY,-0.14,0.0,0.02,1,False,1
TEACHING-LEARNING IMPROVEMENT,-0.14,0.0,0.02,1,False,1
TEACHING-RESEARCH-INNOVATION SYNERGY,-0.14,0.0,0.02,1,False,1
PREFERENCE DECISION,-0.14,0.0,0.02,1,False,1
DECISION RULES,-0.14,0.0,0.02,1,False,1
DOMINANCE ROUGH SET APPROACHES,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL UNIVERSITY COMTRUCTION,-0.14,0.0,0.02,1,False,1
ROUGH SET THEORY,-0.14,0.0,0.02,1,False,1
ZHEJIANG PROVINCE,-0.14,0.0,0.02,1,False,1
DECISION TABLES,-0.14,0.0,0.02,1,False,1
DOMINANCE ROUGH SET THEORY,-0.14,0.0,0.02,1,False,1
PERFORMANCE EVALUATION,-0.14,0.0,0.02,1,False,1
LEGAL PROFESSION,-0.14,0.0,0.02,1,False,1
LOW-RISE BUILDINGS,-0.14,0.0,0.02,1,False,1
CO-PRODUCTION OF KNOWLEDGE,-0.14,0.0,0.02,1,False,1
TECHNOLOGY SECTORS,-0.14,0.0,0.02,1,False,1
DYNAMIC PATTERNS,-0.14,0.0,0.02,1,False,1
PARENT ORGANIZATIONS,-0.14,0.0,0.02,1,False,1
LONG-TERM PERIOD,-0.14,0.0,0.02,1,False,1
SCIENCE-INDUSTRY RELATIONS,-0.14,0.0,0.02,1,False,1
UNIVERSITY SEED FUNDS,-0.14,0.0,0.02,1,False,1
SPIN OFF FIRMS,-0.14,0.0,0.04,2,False,1
STRATEGIC FRAMEWORK,-0.14,0.0,0.02,1,False,1
INTELLECTUAL CAPITAL ASSETS,-0.14,0.0,0.02,1,False,1
VALUE DRIVERS,-0.14,0.0,0.02,1,False,1
CESAREAN SECTION,-0.14,0.0,0.02,1,False,1
COPPE,-0.14,0.0,0.02,1,False,1
HEALTH CARE SYSTEM,-0.14,0.0,0.04,2,False,1
CLINICAL PROTOCOL,-0.14,0.0,0.02,1,False,1
HEALTHCARE SYSTEMS,-0.14,0.0,0.02,1,False,1
HEALTH CARE PERSONNEL,-0.14,0.0,0.04,2,False,1
BIRTH INJURY,-0.14,0.0,0.02,1,False,1
HEALTH INNOVATION,-0.14,0.0,0.02,1,False,1
HEALTH CARE ACCESS,-0.14,0.0,0.02,1,False,1
HOME MONITORING,-0.14,0.0,0.04,2,False,1
DECISION SUPPORT SYSTEM,-0.14,0.0,0.04,2,False,1
PROBLEM SOLVING,-0.14,0.0,0.02,1,False,1
ACADEMIC SPIN-OFF COMPETITIVE ADVANTAGE,-0.14,0.0,0.02,1,False,1
MEDICAL DECISION MAKING,-0.14,0.0,0.02,1,False,1
ACADEMIC COMMUNITIES OF PRACTICE,-0.14,0.0,0.02,1,False,1
COLLECTIVE KNOWLEDGE,-0.14,0.0,0.02,1,False,1
SCRIPT,-0.14,0.0,0.02,1,False,1
ORGANIZATIONAL ROUTINE,-0.14,0.0,0.02,1,False,1
UNIVERSITY SCIENTIST,-0.14,0.0,0.02,1,False,1
FOUNDING AWARENESS,-0.14,0.0,0.02,1,False,1
STUDENT ENTERPRISE,-0.14,0.0,0.02,1,False,1
DIGITAL COMPETITIONS,-0.14,0.0,0.02,1,False,1
VIRTUAL UNIVERSITY,-0.14,0.0,0.02,1,False,1
TECHNOLOGY ENTREPRENEURS,-0.14,0.0,0.04,2,False,1
UNIVERSITY AND RESEARCH INSTITUTES,-0.14,0.0,0.04,2,False,1
ENTREPRENEURIAL HEIS,-0.14,0.0,0.02,1,False,1
HEALTH TECHNOLOGY,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL MISSION,-0.14,0.0,0.02,1,False,1
EFFICIENT MANAGEMENTS,-0.14,0.0,0.02,1,False,1
EDUCATION AND RESEARCHES,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL VENTURING,-0.14,0.0,0.02,1,False,1
VALUE NETWORKS,-0.14,0.0,0.02,1,False,1
VALUE NETWORK,-0.14,0.0,0.02,1,False,1
PUBLIC SECTOR FUNDING SCHEMES,-0.14,0.0,0.02,1,False,1
OPEN KNOWLEDGE NETWORKS,-0.14,0.0,0.02,1,False,1
MARKET ACCESS,-0.14,0.0,0.02,1,False,1
HIGH-TECHNOLOGY COMPANIES,-0.14,0.0,0.02,1,False,1
SOCIOECONOMICS,-0.14,0.0,0.02,1,False,1
NETWORK GAP,-0.14,0.0,0.02,1,False,1
SOCIOECONOMIC FACTORS,-0.14,0.0,0.02,1,False,1
SOCIAL PSYCHOLOGY,-0.14,0.0,0.02,1,False,1
CORVINUS UNIVERSITY OF BUDAPEST,-0.14,0.0,0.02,1,False,1
THE SOCIOECONOMIC SITUATION,-0.14,0.0,0.02,1,False,1
MACHINE DESIGN,-0.14,0.0,0.02,1,False,1
INTERACTION RELATIONSHIP,-0.14,0.0,0.02,1,False,1
PROFESSIONAL CAREER,-0.14,0.0,0.02,1,False,1
AUSTRIAN PROGRAM,-0.14,0.0,0.02,1,False,1
NEW YORK UNIVERSITY,-0.14,0.0,0.02,1,False,1
STAGE BASED MODEL,-0.14,0.0,0.02,1,False,1
FUZZY TOPSIS,-0.14,0.0,0.02,1,False,1
TRUST GAP,-0.14,0.0,0.02,1,False,1
EBC,-0.14,0.0,0.02,1,False,1
GROWTH (MATERIALS),-0.14,0.0,0.02,1,False,1
UNIVERSITYCOMPANY TRANSFER,-0.14,0.0,0.02,1,False,1
START-UP SCIENCE PARK,-0.14,0.0,0.02,1,False,1
EBT,-0.14,0.0,0.02,1,False,1
CONTENT FACTOR,-0.14,0.0,0.02,1,False,1
CONTEXTUAL FACTOR,-0.14,0.0,0.02,1,False,1
STRUCTURAL FACTOR,-0.14,0.0,0.02,1,False,1
CONTENT,-0.14,0.0,0.02,1,False,1
TEACHING CURRICULUM,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL TEAM COMPOSITION,-0.14,0.0,0.02,1,False,1
SCIENCE AND PUBLIC POLICY,-0.14,0.0,0.02,1,False,1
BIOGRAPHICAL APPROACH,-0.14,0.0,0.02,1,False,1
UNIVERSITY SPIN-OFFS COMPANIES,-0.14,0.0,0.02,1,False,1
UNIVERSITY INDUSTRY TECHNOLOGY COMMERCIALIZATION,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL ACADEMICS,-0.14,0.0,0.02,1,False,1
LONDON [ENGLAND],-0.14,0.0,0.02,1,False,1
ACADEMIC ACHIEVEMENT,-0.14,0.0,0.02,1,False,1
BIOLOGICAL MATERIALS,-0.14,0.0,0.02,1,False,1
INDUSTRIAL PRODUCTION,-0.14,0.0,0.02,1,False,1
COMMERCIAL APPLICATIONS,-0.14,0.0,0.02,1,False,1
MULTINATIONAL ENTERPRISE,-0.14,0.0,0.02,1,False,1
SMALL AND MEDIUM ENTERPRISE,-0.14,0.0,0.02,1,False,1
DYNAMIC NETWORK,-0.14,0.0,0.02,1,False,1
ACADEMIC ENVIRONMENT,-0.14,0.0,0.02,1,False,1
TECHNOLOGICAL CHARACTERISTICS,-0.14,0.0,0.02,1,False,1
MARKET RELEVANCE,-0.14,0.0,0.02,1,False,1
INFORMAL INTERACTIONS,-0.14,0.0,0.02,1,False,1
HUMAN BEING,-0.14,0.0,0.02,1,False,1
BIOGRAPHIES,-0.14,0.0,0.02,1,False,1
BAYH–DOLE ACT,-0.14,0.0,0.02,1,False,1
CPC,-0.14,0.0,0.02,1,False,1
USPTO,-0.14,0.0,0.02,1,False,1
IPC,-0.14,0.0,0.02,1,False,1
SOFTWARE,-0.14,0.0,0.02,1,False,1
INSTRUMENT VALIDATION,-0.14,0.0,0.02,1,False,1
SAMPLING,-0.14,0.0,0.02,1,False,1
COURSE CONTENT,-0.14,0.0,0.02,1,False,1
CONSULTATION,-0.14,0.0,0.02,1,False,1
CRONBACH ALPHA COEFFICIENT,-0.14,0.0,0.02,1,False,1
PAYAM-E NUR UNIVERSITY,-0.14,0.0,0.02,1,False,1
ORGANIZATIONAL ENTREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
LICENCE,-0.14,0.0,0.02,1,False,1
FIELD STUDY,-0.14,0.0,0.02,1,False,1
TARGETED COGNITIVE SUPPORT,-0.14,0.0,0.02,1,False,1
GENERAL EDUCATIONAL SUPPORT,-0.14,0.0,0.02,1,False,1
UNIVERSITY ENVIRONMENT AND SUPPORT,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL OPPORTUNITY,-0.14,0.0,0.02,1,False,1
INTERNATIONAL NEW VENTURES,-0.14,0.0,0.04,2,False,1
PROCESS STUDY,-0.14,0.0,0.02,1,False,1
VENTURE CREATION SPEED,-0.14,0.0,0.02,1,False,1
LARGER THAN LIFE,-0.14,0.0,0.02,1,False,1
SPECTRAL LINE,-0.14,0.0,0.02,1,False,1
SPIN-OFF CREATION,-0.14,0.0,0.02,1,False,1
EDUCATIONAL AREA,-0.14,0.0,0.02,1,False,1
TECHNOLOGICAL KNOWLEDGE,-0.14,0.0,0.02,1,False,1
TECHNOLOGICAL KNOWLEDGE FLOWS,-0.14,0.0,0.02,1,False,1
ONLINE PURCHASE BEHAVIORS,-0.14,0.0,0.02,1,False,1
YOUTH ACADEMIC ENTREPRENEURS,-0.14,0.0,0.02,1,False,1
MIDDLE MANAGERS,-0.14,0.0,0.02,1,False,1
MANAGERIAL CULTURE,-0.14,0.0,0.02,1,False,1
COLLEGIAL CULTURE,-0.14,0.0,0.02,1,False,1
MANAGEMENT TEAM AGE HETEROGENEITY,-0.14,0.0,0.02,1,False,1
NON-ACADEMIC MANAGERS,-0.14,0.0,0.02,1,False,1
POTENTIAL CONFLICT,-0.14,0.0,0.02,1,False,1
MANAGEMENT TEAM EDUCATIONAL HETEROGENEITY,-0.14,0.0,0.02,1,False,1
STUDENTS’ SPIN-OFF FIRM FORMATION,-0.14,0.0,0.02,1,False,1
MEDIATING ROLES,-0.14,0.0,0.02,1,False,1
SCIENCE TRANSFER,-0.14,0.0,0.02,1,False,1
ADMINISTRATION,-0.14,0.0,0.02,1,False,1
LEADERSHIP RESPONSIBILITIES,-0.14,0.0,0.02,1,False,1
RESEARCH ON ENTREPRENEURIAL ORIENTATION,-0.14,0.0,0.02,1,False,1
CENTER FOR INNOVATION AND ENTREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
EDUCATORS FOR ENTREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
NEW EDUCATIONAL SERVICES DEVELOPMENT,-0.14,0.0,0.02,1,False,1
CURRICULA AND COURSES FOR ENTREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
MULTIDISCIPLINARY RESEARCH,-0.14,0.0,0.02,1,False,1
TECHNOLOGY STARTUPS,-0.14,0.0,0.02,1,False,1
UNIVERSITY REVENUES,-0.14,0.0,0.04,2,False,1
RESOURCE INTERACTION,-0.14,0.0,0.02,1,False,1
INNOVATION TRAJECTORY,-0.14,0.0,0.02,1,False,1
ECONOMIC EFFICIENCY,-0.14,0.0,0.02,1,False,1
KNOWLEDGE MANAGEMENT CAPABILITIES,-0.14,0.0,0.02,1,False,1
INDICATORS OF UNIVERSITY ENTREPRENEURIAL ACTIVITIES,-0.14,0.0,0.02,1,False,1
INNOVATIVE CLUSTER,-0.14,0.0,0.02,1,False,1
MANAGEMENT CAPABILITIES,-0.14,0.0,0.02,1,False,1
COMMUNITY DEVELOPMENT,-0.14,0.0,0.02,1,False,1
UNIVERSITY AND ECONOMIC DEVELOPMENT,-0.14,0.0,0.02,1,False,1
UNIVERSITY AND COMMUNITY PARTNERSHIPS,-0.14,0.0,0.02,1,False,1
TECHNICAL AND COMMERCIALIZATION PATHS,-0.14,0.0,0.02,1,False,1
INNOVATION EVENTS,-0.14,0.0,0.02,1,False,1
LOCK-IN EFFECT,-0.14,0.0,0.02,1,False,1
WOMEN’S ENTREPRENEURSHIP,-0.14,0.0,0.02,1,False,1
SECTORAL SYSTEM OF INNOVATION,-0.14,0.0,0.02,1,False,1
GOVERNMENT INNOVATION STRATEGY,-0.14,0.0,0.02,1,False,1
INNOVATION ENVIRONMENT,-0.14,0.0,0.02,1,False,1
ENTREPRENEURIAL PRACTICE,-0.14,0.0,0.02,1,False,1
RBSOS,-0.14,0.0,0.02,1,False,1
SPIN-OFF SUCCESS,-0.14,0.0,0.02,1,False,1
