Keyword,Z_Score,Recent_Avg_Freq,Historical_Avg_Freq,Total_Frequency,Is_Burst,Years_Active
PARTIAL OXIDATION,1.0,0.5,0.0,1,False,1
MULTISCALE DEVELOPMENT,1.0,0.5,0.0,1,False,1
PUBLIC INTEREST,1.0,0.5,0.0,1,False,1
ORDERS OF KNOWLEDGE,1.0,0.5,0.0,1,False,1
PURE SCIENCE,1.0,0.5,0.0,1,False,1
ENGINEERING-EDUCATION,1.0,0.5,0.0,1,False,1
EMPLOYEES,1.0,0.5,0.0,1,False,1
SINGLE CASE STUDY,1.0,0.5,0.0,1,False,1
INDEPENDENT INVENTOR,1.0,0.5,0.0,1,False,1
NEW VENTURE STRATEGY,1.0,0.5,0.0,1,False,1
MARKET OPPORTUNITY IDENTIFICATION,1.0,0.5,0.0,1,False,1
ENTREPRENEURIAL ACTION,1.0,0.5,0.0,1,False,1
PATENT SYSTEM,1.0,0.5,0.0,1,False,1
INSTITUTIONAL INVESTOR,1.0,0.5,0.0,1,False,1
COMMUNITY OF PRACTICE,1.0,0.5,0.0,1,False,1
SCOTLAND,1.0,0.5,0.0,1,False,1
KNOWLEDGE SHARING,1.0,0.5,0.0,1,False,1
FEAR,1.0,0.5,0.0,1,False,1
CROSS CAMPUS ENTREPRENEURSHIP,1.0,0.5,0.0,1,False,1
PREDATORY JOURNALS,1.0,0.5,0.0,1,False,1
"ACADEMIC ENTREPRENEURSHIP, ENTREPRENEURIAL EDUCATION",1.0,0.5,0.0,1,False,1
VENISIA,1.0,0.5,0.0,1,False,1
I21 (ANALYSIS OF EDUCATION),1.0,0.5,0.0,1,False,1
L26 (ENTREPRENEURSHIP),1.0,0.5,0.0,1,False,1
CULTURAL-VALUES,1.0,0.5,0.0,1,False,1
PANEL REGRESSION,1.0,0.5,0.0,1,False,1
ACADEMIC IDENTITY,1.0,0.5,0.0,1,False,1
FEMALE,1.0,0.5,0.0,1,False,1
EMPLOYEE,1.0,0.5,0.0,1,False,1
GENDER EGALITARIANISM,1.0,0.5,0.0,1,False,1
AS-PRACTICE,1.0,0.5,0.0,1,False,1
INNOVATION INTERMEDIARIES,1.0,0.5,0.0,1,False,1
TECHNOLOGY TRANSFER MODEL,1.0,0.5,0.0,1,False,1
ENTREPRENEURIAL NETWORKS,1.0,0.5,0.0,1,False,1
TRANSFER POLICIES,1.0,0.5,0.0,1,False,1
SENSING CAPABILITIES,1.0,0.5,0.0,1,False,1
INTRAPRENEURIAL ABILITIES,1.0,0.5,0.0,1,False,1
ACADEMIC INTRAPRENEURSHIP,1.0,0.5,0.0,1,False,1
POLITE CULTURE,1.0,0.5,0.0,1,False,1
PATENT LICENSING,1.0,0.5,0.0,1,False,1
LINEAR-MODEL,1.0,0.5,0.0,1,False,1
I20,1.0,0.5,0.0,1,False,1
KEYWORD FREQUENCY ANALYSIS,1.0,0.5,0.0,1,False,1
NATURAL-PHILOSOPHY,1.0,0.5,0.0,1,False,1
B55,1.0,0.5,0.0,1,False,1
FRANCIS BACON,1.0,0.5,0.0,1,False,1
GREEN TECHNOLOGY DIFFUSION,1.0,0.5,0.0,1,False,1
ORGANIZATIONAL GOAL,1.0,0.5,0.0,1,False,1
LICENCES,1.0,0.5,0.0,1,False,1
DIGITAL OPPORTUNITIES,1.0,0.5,0.0,1,False,1
BIBLIOMETRIC,1.0,0.5,0.0,1,False,1
BERT-LDA,1.0,0.5,0.0,1,False,1
UNIVERSITY RANKINGS,1.0,0.5,0.0,1,False,1
PATENT ASSIGNMENT,1.0,0.5,0.0,1,False,1
ISSUE,1.0,0.5,0.0,1,False,1
FUTURE FARMING,1.0,0.5,0.0,1,False,1
SCIENCE ENTREPRENEURS,1.0,0.5,0.0,1,False,1
TECHNOLOGY INNOVATION,1.0,0.5,0.0,1,False,1
SMALL STORIES,1.0,0.5,0.0,1,False,1
MICROBIOME,1.0,0.5,0.0,1,False,1
WOMEN FACULTY,1.0,0.5,0.0,1,False,1
ENTREPRENEURIAL ABILITY,1.0,0.5,0.0,1,False,1
RECIPROCAL DETERMINISM,1.0,0.5,0.0,1,False,1
CONCEPTUAL MODEL,1.0,0.5,0.0,1,False,1
ECONOMICS AND DEVELOPMENT,1.0,0.5,0.0,1,False,1
HYBRID IDENTITIES,1.0,0.5,0.0,1,False,1
SELVES,1.0,0.5,0.0,1,False,1
MATERIALITY,1.0,0.5,0.0,1,False,1
MICRO-ROLE TRANSITIONS,1.0,0.5,0.0,1,False,1
WORK PRACTICES,1.0,0.5,0.0,1,False,1
"URBAN, RURAL AND REGIONAL ECONOMICS",1.0,0.5,0.0,1,False,1
SCIENTIFIC MASCULINITIES,1.0,0.5,0.0,1,False,1
CAUSAL RELATIONSHIP ANALYSIS,1.0,0.5,0.0,1,False,1
PRACTICE-BASED INNOVATION,1.0,0.5,0.0,1,False,1
EXPERIMENT,1.0,0.5,0.0,1,False,1
EQUITY INVESTORS,1.0,0.5,0.0,1,False,1
BANKRUPTCY,1.0,0.5,0.0,1,False,1
UNIVERSITY TECHNOLOGY TRANSFER OFFICE,1.0,0.5,0.0,1,False,1
L25,1.0,0.5,0.0,1,False,1
SURVIVAL ANALYSIS,1.0,0.5,0.0,1,False,1
SOCIAL CAPITAL PERSPECTIVE,1.0,0.5,0.0,1,False,1
C12,1.0,0.5,0.0,1,False,1
RESEARCH PATTERNS,1.0,0.5,0.0,1,False,1
EARLY-STAGE EQUITY FINANCING,1.0,0.5,0.0,1,False,1
INNOVATION PRACTICES,1.0,0.5,0.0,1,False,1
TECHNOLOGICAL TRAJECTORY,1.0,0.5,0.0,1,False,1
CRISIS MANAGEMENT,1.0,0.5,0.0,1,False,1
RESOURCES AND CAPABILITIES,1.0,0.5,0.0,1,False,1
UNIVERSITY SPIN-OFF FRAMEWORK,1.0,0.5,0.0,1,False,1
PRACTICES,1.0,0.5,0.0,1,False,1
UNIVERSITY TECHNOLOGIES,1.0,0.5,0.0,1,False,1
RESOURCE-CAPABILITY,1.0,0.5,0.0,1,False,1
ACQUISITION,1.0,0.5,0.0,1,False,1
CHASM,1.0,0.5,0.0,1,False,1
INNOVATION FAILURE,1.0,0.5,0.0,1,False,1
CYCLIC INNOVATION MODEL,1.0,0.5,0.0,1,False,1
DIGITISATION,1.0,0.5,0.0,1,False,1
3D MODELLING,1.0,0.5,0.0,1,False,1
"COMMERCIALIZATION TOOLS,INDUSTRY COLLABORATION",1.0,0.5,0.0,1,False,1
SERVICE INNOVATION PROCESS,1.0,0.5,0.0,1,False,1
STAGE-GATE PROCESS,1.0,0.5,0.0,1,False,1
DEMPSTER-SHAFER THEORY,1.0,0.5,0.0,1,False,1
PRODUCT DEVELOPMENT PROCESS,1.0,0.5,0.0,1,False,1
INTERNATIONAL NETWORKS,1.0,0.5,0.0,1,False,1
SCIENCE-BASED VENTURES,1.0,0.5,0.0,1,False,1
SCIENTIST-ENTREPRENEURS,1.0,0.5,0.0,1,False,1
PRE-FORMATION,1.0,0.5,0.0,1,False,1
SCIENCE INNOVATION,1.0,0.5,0.0,1,False,1
INTANGIBLE ASSETS,1.0,0.5,0.0,1,False,1
INFORMAL INSTITUTIONS,1.0,0.5,0.0,1,False,1
OPINION LEADERS,1.0,0.5,0.0,1,False,1
MORAL,1.0,0.5,0.0,1,False,1
GIFT,1.0,0.5,0.0,1,False,1
PAUL RICOEUR,1.0,0.5,0.0,1,False,1
EARLY-STAGE,1.0,0.5,0.0,1,False,1
R&D INVESTMENTS,1.0,0.5,0.0,1,False,1
EARNINGS MANAGEMENT,1.0,0.5,0.0,1,False,1
G21,1.0,0.5,0.0,1,False,1
BANK LOANS,1.0,0.5,0.0,1,False,1
ACCESS TO FINANCE,1.0,0.5,0.0,1,False,1
BANKS,1.0,0.5,0.0,1,False,1
EQUITY OWNERSHIP,1.0,0.5,0.0,1,False,1
SIGNALS,1.0,0.5,0.0,1,False,1
MORAL HAZARD,1.0,0.5,0.0,1,False,1
ENTERPRISE PERFORMANCE,1.0,0.5,0.0,1,False,1
CORPORATE GOVERNANCE STRUCTURE,1.0,0.5,0.0,1,False,1
SMALL BUSINESSES,1.0,0.5,0.0,1,False,1
EMERGING MARKET,1.0,0.5,0.0,1,False,1
AGENT,1.0,0.5,0.0,1,False,1
IMPOSTER PHENOMENON,1.0,0.5,0.0,1,False,1
ORGANIZATIONAL CULTURE,0.99,0.5,0.11,5,False,4
STRUCTURAL EQUATION MODELING,0.99,0.5,0.11,5,False,4
PERSPECTIVES,0.99,0.5,0.11,5,False,4
PRIOR KNOWLEDGE,0.99,0.5,0.11,5,False,4
UPPER ECHELONS,0.99,0.5,0.11,5,False,4
UNIVERSITY TECHNOLOGY-TRANSFER,0.99,1.0,0.31,13,False,9
INDUSTRY LINKS,0.99,0.5,0.11,5,False,4
TRIPLE HELIX MODEL,0.99,0.5,0.11,5,False,4
TECHNOLOGIES,0.99,0.5,0.11,5,False,4
INTERMEDIARY ORGANIZATIONS,0.99,0.5,0.11,5,False,4
MULTILEVEL ANALYSIS,0.99,0.5,0.11,5,False,4
INDUSTRY,0.98,7.5,3.28,133,False,19
LIFE SCIENCES,0.96,1.5,0.61,25,False,14
TECHNOLOGY-TRANSFER OFFICES,0.95,4.0,1.53,63,False,16
TYPOLOGY,0.95,1.0,0.36,15,False,12
BUSINESS INCUBATORS,0.95,1.5,0.44,19,False,9
BUSINESS MODEL,0.94,1.0,0.33,14,False,9
ACADEMIC ENTREPRENEUR,0.94,1.0,0.33,14,False,9
ECONOMIC-DEVELOPMENT,0.93,2.5,0.89,37,False,14
SPIN-OFFS,0.92,4.0,1.75,71,False,19
SPIN-OFF,0.92,2.5,1.03,42,False,16
MARKET,0.9,1.0,0.39,16,False,12
TECHNOLOGY COMMERCIALIZATION,0.9,1.0,0.39,16,False,12
PRODUCT,0.89,0.5,0.17,7,False,7
EFFICIENCY,0.89,0.5,0.17,7,False,7
SWEDEN,0.86,0.5,0.14,6,False,5
VENTURE CAPITALIST,0.86,0.5,0.14,6,False,5
CHANNELS,0.86,0.5,0.14,6,False,5
INCUBATOR,0.86,0.5,0.14,6,False,5
INTELLECTUAL PROPERTY RIGHTS,0.86,0.5,0.14,6,False,5
COMPETENCE,0.86,0.5,0.14,6,False,5
PATENTS,0.86,1.5,0.61,25,False,12
SPINOFFS,0.86,0.5,0.14,6,False,5
DISCOVERY,0.86,0.5,0.14,6,False,5
CASE STUDY,0.86,0.5,0.14,6,False,5
EUROPEAN UNIVERSITIES,0.86,0.5,0.14,6,False,5
CONCEPTUAL-FRAMEWORK,0.86,0.5,0.14,6,False,5
FOUNDER IDENTITY,0.86,0.5,0.14,6,False,5
ACADEMIC ENTREPRENEURIAL INTENTION,0.85,0.5,0.11,5,False,3
ECONOMICS,0.81,1.0,0.39,16,False,11
RESEARCH-AND-DEVELOPMENT,0.79,3.0,1.5,60,False,20
VENTURE PERFORMANCE,0.77,0.5,0.19,8,False,8
BRAZIL,0.76,0.5,0.17,7,False,6
EVOLUTION,0.76,2.5,1.14,46,False,15
ENTREPRENEURIAL EDUCATION,0.76,0.5,0.17,7,False,6
ORGANIZATIONAL-CHANGE,0.76,0.5,0.17,7,False,6
SPAIN,0.76,0.5,0.17,7,False,6
MODELS,0.76,1.5,0.56,23,False,9
PERSONALITY,0.76,0.5,0.17,7,False,6
INFORMATION,0.76,0.5,0.17,7,False,6
FIRM PERFORMANCE,0.75,1.5,0.69,28,False,15
CONCEPT CENTERS,0.75,0.5,0.11,5,False,3
DIGITAL TECHNOLOGIES,0.75,0.5,0.14,6,False,4
CAPACITY,0.75,0.5,0.11,5,False,3
SEARCH,0.75,0.5,0.11,5,False,3
ENTREPRENEURIAL ECOSYSTEMS,0.73,1.0,0.28,12,False,5
CONTEXT,0.72,1.0,0.36,15,False,7
CHINA,0.71,1.0,0.39,16,False,11
RESOURCES,0.69,2.0,1.0,40,False,17
BASIC RESEARCH,0.67,0.5,0.17,7,False,5
METAANALYSIS,0.67,0.5,0.17,7,False,5
PRINCIPAL INVESTIGATORS,0.67,0.5,0.17,7,False,5
SELF-EMPLOYMENT,0.66,0.5,0.19,8,False,7
LINKAGES,0.66,0.5,0.19,8,False,7
RESEARCH,0.66,0.5,0.19,8,False,7
GEOGRAPHY,0.66,0.5,0.19,8,False,7
DIVERSITY,0.66,0.5,0.19,8,False,7
UNIVERSITY SPIN-OFF,0.65,3.0,1.56,62,False,18
START-UPS,0.62,4.5,2.58,102,False,21
DIGITAL ACADEMIC ENTREPRENEURSHIP,0.6,0.5,0.17,7,False,5
INDICATORS,0.59,0.5,0.19,8,False,6
NETWORKS,0.58,3.5,1.89,75,False,19
SOCIAL NETWORKS,0.55,1.5,0.78,31,False,14
EMPIRICAL-ANALYSIS,0.54,0.5,0.19,8,False,5
TOP MANAGEMENT TEAMS,0.52,0.5,0.22,9,False,7
OPEN SCIENCE,0.52,0.5,0.22,9,False,7
ACADEMIC SCIENTISTS,0.52,0.5,0.22,9,False,7
RESEARCH PRODUCTIVITY,0.44,0.5,0.28,11,False,10
START-UP,0.41,0.5,0.22,9,False,5
REGIONAL-DEVELOPMENT,0.4,0.5,0.28,11,False,9
INNOVATION POLICY,0.39,0.5,0.25,10,False,6
ACADEMIC RESEARCH,0.38,0.5,0.31,12,False,11
ATTITUDES,0.35,0.5,0.25,10,False,7
TRANSFORMATION,0.34,0.5,0.28,11,False,8
INCENTIVES,0.32,0.5,0.31,12,False,9
TEAM COMPOSITION,0.31,1.0,0.58,23,False,9
VENTURE,0.28,0.5,0.31,12,False,8
KNOWLEDGE SPILLOVER THEORY,0.25,0.5,0.31,12,False,8
OPPORTUNITY RECOGNITION,0.25,0.5,0.31,12,False,8
SCIENCE PARKS,0.21,1.0,0.78,30,False,17
BAYH-DOLE ACT,0.19,1.5,1.17,45,False,18
CORPORATE,0.18,0.5,0.36,14,False,11
FIRM GROWTH,0.18,0.5,0.36,14,False,8
OFFS,0.16,0.5,0.36,14,False,8
COMPETITIVE ADVANTAGE,0.15,0.5,0.39,15,False,11
UNIVERSITY TECHNOLOGY TRANSFER,0.15,0.5,0.39,15,False,10
ACADEMIC SPINOFFS,0.14,0.5,0.36,14,False,6
KNOWLEDGE MANAGEMENT,0.12,0.5,0.39,15,False,8
INCUBATORS,0.07,0.5,0.44,17,False,11
TRIPLE HELIX,0.07,0.5,0.44,17,False,11
RESEARCHERS,0.03,0.5,0.47,18,False,10
SPILLOVERS,0.03,0.5,0.47,18,False,12
ENTREPRENEURS,-0.03,0.5,0.53,20,False,12
ABSORPTIVE-CAPACITY,-0.1,0.5,0.61,23,False,12
KNOWLEDGE SPILLOVERS,-0.1,0.5,0.61,23,False,13
RESOURCE-BASED VIEW,-0.16,0.5,0.67,25,False,13
PRODUCT PERFORMANCE,-0.17,0.0,0.03,1,False,1
POLITICAL TIES,-0.17,0.0,0.03,1,False,1
INDUSTRY-UNIVERSITY COLLABORATION,-0.17,0.0,0.03,1,False,1
BARRIERS TO COLLABORATION,-0.17,0.0,0.03,1,False,1
KNOWLEDGE DEPTH,-0.17,0.0,0.03,1,False,1
UBC,-0.17,0.0,0.03,1,False,1
KNOWLEDGE BREADTH,-0.17,0.0,0.03,1,False,1
ENGINEERING DOCTORAL STUDENTS,-0.17,0.0,0.03,1,False,1
ACADEMIC NORMS,-0.17,0.0,0.03,1,False,1
UNIVERSITY TIES,-0.17,0.0,0.03,1,False,1
MANAGERIAL TIES,-0.17,0.0,0.03,1,False,1
ACADEMIC DISCIPLINES AND TRADITIONS,-0.17,0.0,0.03,1,False,1
FIRM THEORY,-0.17,0.0,0.03,1,False,1
UNIVERSITY-INDUSTRY ENGAGEMENT,-0.17,0.0,0.03,1,False,1
EU UNIVERSITY SYSTEMS,-0.17,0.0,0.03,1,False,1
WORKFORCE DEVELOPMENT,-0.17,0.0,0.03,1,False,1
ACADEMIC SPINOFF THEORY OF THE FIRM,-0.17,0.0,0.03,1,False,1
TEXTILE INDUSTRIES,-0.17,0.0,0.03,1,False,1
TRANSACTION-COST ECONOMICS,-0.17,0.0,0.03,1,False,1
LOW-DENSITY TERRITORIES,-0.17,0.0,0.03,1,False,1
TRANSFER OF KNOWLEDGE,-0.17,0.0,0.03,1,False,1
INTERNAL & EXTERNAL FACTORS,-0.17,0.0,0.03,1,False,1
PROFESSIONALS,-0.17,0.0,0.03,1,False,1
IMPACT MEASURES,-0.17,0.0,0.03,1,False,1
PATHWAYS FOR ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
NETWORKS INFLUENCE,-0.17,0.0,0.03,1,False,1
TECHNOLOGICAL NICHE,-0.17,0.0,0.03,1,False,1
RESEARCH TEAMS,-0.17,0.0,0.03,1,False,1
RURAL INDUSTRIAL DEVELOPMENT,-0.17,0.0,0.03,1,False,1
INNOVATION COLLABORATION,-0.17,0.0,0.03,1,False,1
SMALL AND MEDIUM-SIZED ENTERPRISES,-0.17,0.0,0.03,1,False,1
INTER-ORGANISATIONAL COLLABORATION,-0.17,0.0,0.03,1,False,1
IPO,-0.17,0.0,0.03,1,False,1
LONG-RUN PERFORMANCE,-0.17,0.0,0.03,1,False,1
ALLIANCE,-0.17,0.0,0.03,1,False,1
GENERATIONS,-0.17,0.0,0.03,1,False,1
OPEN INNOVATION IN SCIENCE,-0.17,0.0,0.03,1,False,1
RESEARCH TRENDS,-0.17,0.0,0.03,1,False,1
OPEN ACCESS,-0.17,0.0,0.03,1,False,1
EMERGING AND DEVELOPING ECONOMIES,-0.17,0.0,0.03,1,False,1
NIGERIAN HIGHER EDUCATION,-0.17,0.0,0.03,1,False,1
BASICNESS,-0.17,0.0,0.03,1,False,1
ECOSYSTEM OF ACADEMIC ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
ENTREPRENEURIAL PROPENSITY,-0.17,0.0,0.03,1,False,1
SCIENTIFIC PRESTIGE,-0.17,0.0,0.03,1,False,1
WOMEN'S ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
FEMALE ENTREPRENEURS,-0.17,0.0,0.03,1,False,1
RELATIONAL RESOURCES,-0.17,0.0,0.03,1,False,1
AMBIDEXTERIRY,-0.17,0.0,0.03,1,False,1
STEM ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
MULTI-CASE STUDY,-0.17,0.0,0.03,1,False,1
REGIMES OF KNOWLEDGE PRODUCTION AND DIFFUSION,-0.17,0.0,0.03,1,False,1
PATRONAGE,-0.17,0.0,0.03,1,False,1
BENEFIT SEGMENTATION,-0.17,0.0,0.03,1,False,1
MARKET SEGMENTATION,-0.17,0.0,0.03,1,False,1
CORPORATE SCIENCE,-0.17,0.0,0.03,1,False,1
BUSINESS TIES,-0.17,0.0,0.03,1,False,1
INDUSTRIAL ENTERPRISES,-0.17,0.0,0.03,1,False,1
MANAGEMENT THEORY,-0.17,0.0,0.03,1,False,1
ORGANIZATION THEORY,-0.17,0.0,0.03,1,False,1
ADOLF MIETHE,-0.17,0.0,0.03,1,False,1
INDUSTRIAL RESEARCH INSTITUTES,-0.17,0.0,0.03,1,False,1
NATIONAL SCIENCE FOUNDATION,-0.17,0.0,0.03,1,False,1
CONSULTANT,-0.17,0.0,0.03,1,False,1
WALTER GILBERT,-0.17,0.0,0.03,1,False,1
PUBLIC ADMINISTRATION MANAGEMENT,-0.17,0.0,0.03,1,False,1
SMALL BUSINESS INNOVATION RESEARCH,-0.17,0.0,0.03,1,False,1
CAPITAL,-0.17,0.0,0.03,1,False,1
PROJECT MANAGEMENT,-0.17,0.0,0.03,1,False,1
MAINLAND CHINA,-0.17,0.0,0.03,1,False,1
APPLIED RESEARCH PROJECTS,-0.17,0.0,0.03,1,False,1
TRANSFER AND LICENCING OFFICES,-0.17,0.0,0.03,1,False,1
HERMANN VOGEL,-0.17,0.0,0.03,1,False,1
LATE 19TH,-0.17,0.0,0.03,1,False,1
BRITISH,-0.17,0.0,0.03,1,False,1
STAGE-BASED MODELS,-0.17,0.0,0.03,1,False,1
INFORMAL APPROPRIATION MECHANISMS,-0.17,0.0,0.03,1,False,1
PROFESSORS,-0.17,0.0,0.03,1,False,1
BIOGEN,-0.17,0.0,0.03,1,False,1
REPUTATION -BASED LEGITIMACY,-0.17,0.0,0.03,1,False,1
RESEARCH-RELATED LEGITIMACY TIES,-0.17,0.0,0.03,1,False,1
RARE DISEASES,-0.17,0.0,0.03,1,False,1
SCIENCE LOGIC,-0.17,0.0,0.03,1,False,1
BENEFICIARY-BASED LEGITIMACY,-0.17,0.0,0.03,1,False,1
INNOVATION INVOLVEMENT,-0.17,0.0,0.03,1,False,1
FIELD SHAPING,-0.17,0.0,0.03,1,False,1
INCUMBENT ORGANISATIONS,-0.17,0.0,0.03,1,False,1
EMERGING TECHNOLOGICAL FIELD,-0.17,0.0,0.03,1,False,1
BUSINESS DEVELOPMENT PROCESS,-0.17,0.0,0.03,1,False,1
METROPOLIS,-0.17,0.0,0.03,1,False,1
PROPERTY-RIGHTS,-0.17,0.0,0.03,1,False,1
EXPORTS,-0.17,0.0,0.03,1,False,1
SMART CITY,-0.17,0.0,0.03,1,False,1
TEACHING COMPETENCIES,-0.17,0.0,0.03,1,False,1
FEATHER,-0.17,0.0,0.03,1,False,1
EXTERNAL DIRECTORS,-0.17,0.0,0.03,1,False,1
METROPOLITAN AREA,-0.17,0.0,0.03,1,False,1
USER ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
NEW VENTURE PERFORMANCE,-0.17,0.0,0.03,1,False,1
INNOVATIVE COMPANIES,-0.17,0.0,0.03,1,False,1
RESEARCH OUTPUT,-0.17,0.0,0.03,1,False,1
PHOTOGRAPHY,-0.17,0.0,0.03,1,False,1
PROFESSOR,-0.17,0.0,0.06,2,False,1
PHOTOCHEMISTRY,-0.17,0.0,0.03,1,False,1
UNIVERSITY&#8211,-0.17,0.0,0.03,1,False,1
ACADEMIC PUBLICATIONS,-0.17,0.0,0.03,1,False,1
INNOVATION TEACHING AND ECOSYSTEM,-0.17,0.0,0.03,1,False,1
BENCHMARKING,-0.17,0.0,0.03,1,False,1
INNOVATION FACILITIES,-0.17,0.0,0.03,1,False,1
STOCHASTIC FRONTIER ANALYSIS,-0.17,0.0,0.03,1,False,1
HIGHER EDUCATION INSTITUTES,-0.17,0.0,0.03,1,False,1
INCUBATION CENTERS,-0.17,0.0,0.03,1,False,1
CRITERIA CATALOG,-0.17,0.0,0.03,1,False,1
HIGH-TECH INDUSTRY,-0.17,0.0,0.03,1,False,1
FRAMEWORK PROGRAMME,-0.17,0.0,0.03,1,False,1
STICKY INFORMATION,-0.17,0.0,0.03,1,False,1
FEDERAL FUNDING,-0.17,0.0,0.03,1,False,1
OPERATIONS RESEARCH,-0.17,0.0,0.03,1,False,1
UNIVERSITIES CONTRIBUTIONS,-0.17,0.0,0.03,1,False,1
BILEVEL MODEL,-0.17,0.0,0.03,1,False,1
UNIVERSITIES AND SOCIETY,-0.17,0.0,0.03,1,False,1
UNIVERSITIES AND INNOVATION,-0.17,0.0,0.03,1,False,1
TIPPING POINTS,-0.17,0.0,0.03,1,False,1
ENTREPRENEURSHIP ORIENTATION,-0.17,0.0,0.03,1,False,1
YOUNG SCIENTISTS,-0.17,0.0,0.03,1,False,1
OPPORTUNITY-RECOGNITION,-0.17,0.0,0.03,1,False,1
URBAN AREA,-0.17,0.0,0.03,1,False,1
ENTERPRISE CENTRES,-0.17,0.0,0.03,1,False,1
FOREIGN-BORN ACADEMIC SCIENTISTS,-0.17,0.0,0.03,1,False,1
ROLE-IDENTITY,-0.17,0.0,0.03,1,False,1
UNDERWRITER,-0.17,0.0,0.03,1,False,1
PATENT CITATIONS,-0.17,0.0,0.03,1,False,1
COLLABORATION IN SCIENCE,-0.17,0.0,0.03,1,False,1
DRUG DISCOVERY,-0.17,0.0,0.03,1,False,1
ENTREPRENEURSHIP INTENTION,-0.17,0.0,0.03,1,False,1
CONNECTIONS TO COMPANIES,-0.17,0.0,0.03,1,False,1
METALWORKING INDUSTRIES,-0.17,0.0,0.03,1,False,1
ECONOMIC-GEOGRAPHY,-0.17,0.0,0.03,1,False,1
NETWORK PROFILE,-0.17,0.0,0.03,1,False,1
LOCUS,-0.17,0.0,0.03,1,False,1
OPEN INNOVATION PARADOX,-0.17,0.0,0.03,1,False,1
BEHAVIOR REASONING,-0.17,0.0,0.03,1,False,1
LEVERAGING OPEN INNOVATION,-0.17,0.0,0.03,1,False,1
DESIGN FUNCTION,-0.17,0.0,0.03,1,False,1
DESIGN MANAGEMENT,-0.17,0.0,0.03,1,False,1
REGRESSION ANALYSIS,-0.17,0.0,0.03,1,False,1
URBAN ENVIRONMENT,-0.17,0.0,0.03,1,False,1
LOCAL PROXIMITY,-0.17,0.0,0.03,1,False,1
THEORY OF PLANNED BEHAVIOR (TPB),-0.17,0.0,0.03,1,False,1
PERSONAL AND CONTEXTUAL FACTORS,-0.17,0.0,0.03,1,False,1
INDIRECT RECIPROCITY,-0.17,0.0,0.03,1,False,1
PUNISHMENT,-0.17,0.0,0.03,1,False,1
EVOLUTIONARY GAME THEORY,-0.17,0.0,0.03,1,False,1
EVOLUTION OF COOPERATION,-0.17,0.0,0.03,1,False,1
RESOURCE DEPENDENCE,-0.17,0.0,0.03,1,False,1
NETWORK FREQUENCY,-0.17,0.0,0.03,1,False,1
ACADEMIC COMMERCIALIZATION,-0.17,0.0,0.03,1,False,1
NETWORK SIZE,-0.17,0.0,0.03,1,False,1
KNOWLEDGE INTENSIVE BUSINESS SERVICES,-0.17,0.0,0.03,1,False,1
EFFECTIVENESS OF IURC,-0.17,0.0,0.03,1,False,1
EXPECTATIONS,-0.17,0.0,0.03,1,False,1
DYNAMIC PANEL DATA,-0.17,0.0,0.03,1,False,1
GENDER DIVERSITY,-0.17,0.0,0.03,1,False,1
STEM DOCTORAL EDUCATION,-0.17,0.0,0.03,1,False,1
TECHNOLOGY TRANSFER UNITS,-0.17,0.0,0.03,1,False,1
INCUBATION SUPPORT,-0.17,0.0,0.03,1,False,1
CULTURAL VALUES,-0.17,0.0,0.03,1,False,1
BIBLIOMETRIC INDICATORS,-0.17,0.0,0.03,1,False,1
INSTITUTIONAL CONTRADICTIONS,-0.17,0.0,0.03,1,False,1
STAKEHOLDER MANAGEMENT,-0.17,0.0,0.06,2,False,1
INSTITUTES,-0.17,0.0,0.03,1,False,1
DEFICIT HYPERACTIVITY DISORDER,-0.17,0.0,0.03,1,False,1
PERSON-ORGANIZATION,-0.17,0.0,0.03,1,False,1
ACADEMIC ENTREPRENEURIAL PREFERENCE,-0.17,0.0,0.03,1,False,1
BIDIRECTIONAL RELATIONSHIPS,-0.17,0.0,0.03,1,False,1
ATTENTION-DEFICIT SYMPTOMS,-0.17,0.0,0.03,1,False,1
ACADEMIC JOBS,-0.17,0.0,0.03,1,False,1
COMORBIDITY,-0.17,0.0,0.03,1,False,1
HYPERACTIVITY SYMPTOMS,-0.17,0.0,0.03,1,False,1
POLICY IMPLICATIONS,-0.17,0.0,0.03,1,False,1
PREVALENCE,-0.17,0.0,0.03,1,False,1
REPORT SCALE ASRS,-0.17,0.0,0.03,1,False,1
FIT,-0.17,0.0,0.03,1,False,1
RETURNEE ENTREPRENEURS,-0.17,0.0,0.03,1,False,1
DYSFUNCTIONAL COMPETITION,-0.17,0.0,0.03,1,False,1
BIAS,-0.17,0.0,0.08,3,False,1
NEW VENTURE ENTREPRENEURSHIP,-0.17,0.0,0.03,1,False,1
NON-ACADEMIC WORK EXPERIENCE,-0.17,0.0,0.03,1,False,1
FIRM'S GROWTH,-0.17,0.0,0.03,1,False,1
SCIENTIFIC AND TECHNICAL HUMAN CAPITAL,-0.17,0.0,0.03,1,False,1
STRATEGIZING,-0.17,0.0,0.03,1,False,1
PRIVILEGE,-0.17,0.0,0.03,1,False,1
